Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
May 11 2021,49384.2000,576.9600,113.0700,76.8300,13389.4300,143.0600,158.5400,Buy,56695.7000
May 12 2021,49704.6000,541.8800,111.4600,74.6400,13031.6800,137.5900,157.4500,Buy,49384.2000
May 13 2021,49839.8000,488.0800,112.1700,73.0900,13124.9900,136.6500,161.5000,Sell,49704.6000
May 14 2021,46708.8000,521.3100,113.2600,74.5900,13429.9800,142.4300,164.0100,Sell,49839.8000
May 15 2021,46426.4000,513.3200,113.0625,74.6050,13417.2475,142.2350,164.1750,Sell,46708.8000
May 16 2021,43541.3000,505.3300,112.8650,74.6200,13404.5150,142.0400,164.3400,Sell,46426.4000
May 17 2021,42897.3000,489.3500,112.4700,74.6500,13379.0500,141.6500,164.6700,Sell,43541.3000
May 18 2021,36720.5000,487.2000,110.7600,74.4400,13303.6400,140.1600,162.3500,Buy,42897.3000
May 19 2021,40717.2000,454.8600,110.7400,76.2300,13299.7400,140.6600,161.1100,Sell,36720.5000
May 20 2021,37297.4000,472.6600,111.9600,78.0600,13535.7400,146.1300,160.8300,Buy,40717.2000
May 21 2021,37448.3000,450.5200,113.1600,77.1700,13470.9900,149.9200,162.6600,Sell,37297.4000
May 22 2021,34679.7000,456.0025,113.1125,77.2375,13518.5350,151.4700,162.8800,Buy,37448.3000
May 23 2021,38750.6000,461.4850,113.0650,77.3050,13566.0800,153.0200,163.1000,Sell,34679.7000
May 24 2021,38378.3000,472.4500,112.9700,77.4400,13661.1700,156.1200,163.5400,Buy,38750.6000
May 25 2021,39249.2000,469.6700,112.3800,77.8600,13657.1700,156.4800,161.8500,Sell,38378.3000
May 26 2021,38417.3000,482.7900,112.3700,78.3400,13738.0000,157.0000,161.8300,Sell,39249.2000
May 27 2021,35662.5000,493.8500,112.0200,78.4200,13736.2800,154.8800,164.3500,Sell,38417.3000
May 28 2021,34584.6000,470.0000,112.8800,80.0800,13748.7400,162.4500,164.2400,Buy,35662.5000
May 29 2021,35652.8000,471.5520,112.2660,80.2260,13746.2880,162.4900,164.6020,Buy,34584.6000
May 30 2021,37298.6000,473.1040,111.6520,80.3720,13743.8360,162.5300,164.9640,Sell,35652.8000
May 31 2021,36687.6000,474.6560,111.0380,80.5180,13741.3840,162.5700,165.3260,Buy,37298.6000
Jun 01 2021,37555.8000,477.7600,109.8100,80.8100,13736.4800,162.6500,166.0500,Buy,36687.6000
Jun 02 2021,39187.3000,498.5000,111.7500,81.9700,13756.3300,167.7800,166.0600,Sell,37555.8000
Jun 03 2021,36851.3000,488.6400,111.6000,80.2800,13614.5100,169.7000,166.1700,Sell,39187.3000
Jun 04 2021,35520.0000,484.6700,112.1800,81.5800,13814.4900,175.7800,166.4400,Buy,36851.3000
Jun 05 2021,35815.4000,480.9550,111.7350,81.5225,13831.2975,175.8825,166.2450,Sell,35520.0000
Jun 06 2021,33578.0000,477.2400,111.2900,81.4650,13848.1050,175.9850,166.0500,Sell,35815.4000
Jun 07 2021,33382.9000,469.8100,110.4000,81.3500,13881.7200,176.1900,165.6600,Buy,33578.0000
Jun 08 2021,37332.2000,459.3800,111.0800,80.8900,13924.9100,174.5700,165.0000,Sell,33382.9000
Jun 09 2021,36649.4000,512.9900,110.8500,79.9600,13911.7500,173.5800,162.9400,Buy,37332.2000
Jun 10 2021,37314.6000,508.6500,111.7200,81.5600,14020.3300,174.2500,160.4000,Sell,36649.4000
Jun 11 2021,35467.5000,516.4400,112.6700,81.3100,14069.4200,178.2500,160.2900,Buy,37314.6000
Jun 12 2021,39022.9000,536.9525,112.9625,81.3700,14095.6000,178.7350,159.6100,Buy,35467.5000
Jun 13 2021,40529.4000,557.4650,113.2550,81.4300,14121.7800,179.2200,158.9300,Sell,39022.9000
Jun 14 2021,40156.1000,598.4900,113.8400,81.5500,14174.1400,180.1900,157.5700,Sell,40529.4000
Jun 15 2021,38336.0000,630.5400,114.0400,80.4700,14072.8600,177.8800,155.1800,Sell,40156.1000
Jun 16 2021,38052.0000,619.8200,113.8400,80.1100,14039.6800,178.1000,156.2700,Sell,38336.0000
Jun 17 2021,35749.4000,630.8100,114.0200,84.5600,14161.3500,186.5700,151.7600,Sell,38052.0000
Jun 18 2021,35513.4000,646.4600,112.7600,84.6500,14030.3800,186.3900,147.9200,Buy,35749.4000
Jun 19 2021,35595.8000,630.7625,112.9950,84.1350,14058.1550,185.8600,148.5475,Sell,35513.4000
Jun 20 2021,31692.0000,615.0650,113.2300,83.6200,14085.9300,185.3300,149.1750,Buy,35595.8000
Jun 21 2021,32496.4000,583.6700,113.7000,82.5900,14141.4800,184.2700,150.4300,Buy,31692.0000
Jun 22 2021,33674.3000,553.7200,114.4500,83.5800,14253.2700,188.8700,150.2100,Buy,32496.4000
Jun 23 2021,34665.8000,553.0000,116.6400,83.8200,14271.7300,190.5700,151.1200,Sell,33674.3000
Jun 24 2021,31594.0000,581.8800,118.0900,86.1000,14369.7100,192.0500,152.5100,Buy,34665.8000
Jun 25 2021,32243.4000,550.0500,119.3200,85.6200,14360.3900,190.3100,154.0500,Buy,31594.0000
Jun 26 2021,34678.5000,568.5800,119.1875,85.9850,14395.4200,192.6950,154.1200,Sell,32243.4000
Jun 27 2021,34475.9000,587.1100,119.0550,86.3500,14430.4500,195.0800,154.1900,Buy,34678.5000
Jun 28 2021,35834.7000,624.1700,118.7900,87.0800,14500.5100,199.8500,154.3300,Sell,34475.9000
Jun 29 2021,35026.9000,668.9900,118.7600,89.5200,14528.3300,200.2700,154.1400,Sell,35834.7000
Jun 30 2021,33543.6000,664.5000,118.7000,93.9300,14503.9500,200.0200,155.5400,Buy,35026.9000
Jul 01 2021,33813.4000,650.8600,118.8400,93.3100,14522.3800,202.1200,157.0800,Buy,33543.6000
Jul 02 2021,34742.8000,635.6100,118.8300,94.7000,14639.3300,204.8700,156.0300,Buy,33813.4000
Jul 03 2021,35298.2000,635.3460,118.6600,94.6540,14644.1920,205.2940,155.5060,Sell,34742.8000
Jul 04 2021,33687.8000,635.0820,118.4900,94.6080,14649.0540,205.7180,154.9820,Buy,35298.2000
Jul 05 2021,34225.6000,634.8180,118.3200,94.5620,14653.9160,206.1420,154.4580,Sell,33687.8000
Jul 06 2021,33867.8000,634.2900,117.9800,94.4700,14663.6400,206.9900,153.4100,Sell,34225.6000
Jul 07 2021,32866.3000,639.8600,118.0000,90.5400,14665.0600,203.7200,153.5900,Buy,33867.8000
Jul 08 2021,33797.4000,618.4400,118.0600,89.7400,14559.7900,199.0300,150.9400,Sell,32866.3000
Jul 09 2021,33510.6000,628.6600,118.9700,90.9000,14701.9200,200.5000,155.7700,Buy,33797.4000
Jul 10 2021,34227.7000,618.6675,118.9925,90.8775,14709.7500,201.6575,156.3275,Sell,33510.6000
Jul 11 2021,33113.0000,608.6750,119.0150,90.8550,14717.5800,202.8150,156.8850,Sell,34227.7000
Jul 12 2021,32728.1000,588.6900,119.0600,90.8100,14733.2400,205.1300,158.0000,Buy,33113.0000
Jul 13 2021,32820.7000,579.8800,118.6900,90.2600,14677.6500,202.5000,155.6500,Sell,32728.1000
Jul 14 2021,31840.5000,560.4300,118.1800,89.0500,14644.9500,198.4100,155.1200,Sell,32820.7000
Jul 15 2021,31394.0000,541.0400,117.9900,86.9300,14543.1300,189.6600,155.4600,Buy,31840.5000
Jul 16 2021,31518.6000,523.0900,118.0600,85.8900,14427.2400,181.6100,151.9100,Buy,31394.0000
Jul 17 2021,31785.4000,516.9975,117.8850,86.0625,14389.1750,183.1575,150.6750,Sell,31518.6000
Jul 18 2021,30837.2000,510.9050,117.7100,86.2350,14351.1100,184.7050,149.4400,Sell,31785.4000
Jul 19 2021,29793.8000,498.7200,117.3600,86.5800,14274.9800,187.8000,146.9700,Buy,30837.2000
Jul 20 2021,32131.4000,501.7800,119.1400,87.1100,14498.8800,186.1200,149.7100,Buy,29793.8000
Jul 21 2021,32298.9000,556.9400,120.2300,89.4100,14631.9500,194.1000,152.8600,Buy,32131.4000
Jul 22 2021,33603.3000,555.9400,120.3700,91.2100,14684.6000,195.9400,150.9300,Buy,32298.9000
Jul 23 2021,33824.8000,539.7100,121.3600,92.1500,14836.9900,195.5800,150.6400,Buy,33603.3000
Jul 24 2021,35391.1000,575.4075,121.1275,92.0675,14837.9200,194.9200,150.8925,Buy,33824.8000
Jul 25 2021,37276.6000,611.1050,120.8950,91.9850,14838.8500,194.2600,151.1450,Buy,35391.1000
Jul 26 2021,39452.0000,682.5000,120.4300,91.8200,14840.7100,192.9400,151.6500,Buy,37276.6000
Jul 27 2021,40003.2000,630.6100,121.0500,91.0300,14660.5800,192.0800,151.4500,Sell,39452.0000
Jul 28 2021,40001.4000,646.6500,121.3200,97.9300,14762.5800,195.0300,151.7000,Buy,40003.2000
Jul 29 2021,42203.4000,625.0100,120.8200,102.9500,14778.2600,196.6200,153.0000,Sell,40001.4000
Jul 30 2021,41553.7000,626.0100,119.8300,106.1900,14672.6800,194.9900,151.7800,Sell,42203.4000
Jul 31 2021,39878.3000,628.9550,119.7300,106.8000,14674.7775,195.6175,151.6275,Sell,41553.7000
Aug 01 2021,39168.4000,631.9000,119.6300,107.4100,14676.8750,196.2450,151.4750,Sell,39878.3000
Aug 02 2021,38130.3000,637.7900,119.4300,108.6300,14681.0700,197.5000,151.1700,Buy,39168.4000
Aug 03 2021,39736.9000,625.0600,119.1200,112.5600,14761.2900,198.1500,152.8900,Buy,38130.3000
Aug 04 2021,40867.2000,670.9300,119.5300,118.7700,14780.5300,202.7400,151.2400,Buy,39736.9000
Aug 05 2021,42795.4000,715.6200,119.4200,112.3500,14895.1200,206.3700,153.1500,Buy,40867.2000
Aug 06 2021,44614.2000,748.7200,120.0000,110.1100,14835.7600,203.6600,157.5000,Sell,42795.4000
Aug 07 2021,43792.8000,753.4725,119.9925,109.4775,14841.8650,203.4825,157.4575,Buy,44614.2000
Aug 08 2021,46284.3000,758.2250,119.9850,108.8450,14847.9700,203.3050,157.4150,Sell,43792.8000
Aug 09 2021,45593.8000,767.7300,119.9700,107.5800,14860.1800,202.9500,157.3300,Sell,46284.3000
Aug 10 2021,45564.3000,750.4900,119.5900,106.4800,14788.0900,199.3600,159.2600,Sell,45593.8000
Aug 11 2021,44403.4000,747.4900,118.7200,107.6800,14765.1300,196.9900,161.1600,Buy,45564.3000
Aug 12 2021,47809.1000,720.9900,118.0400,106.5000,14816.2600,199.0500,161.7900,Sell,44403.4000
Aug 13 2021,47081.5000,728.0000,116.8800,110.5500,14822.9000,201.8800,159.9800,Sell,47809.1000
Aug 14 2021,46991.3000,720.3775,117.1700,109.7825,14815.6150,201.2850,159.7175,Sell,47081.5000
Aug 15 2021,45996.3000,712.7550,117.4600,109.0150,14808.3300,200.6900,159.4550,Sell,46991.3000
Aug 16 2021,44691.6000,697.5100,118.0400,107.4800,14793.7600,199.5000,158.9300,Buy,45996.3000
Aug 17 2021,44723.8000,663.6900,117.6100,107.5600,14656.1800,194.5800,157.0100,Buy,44691.6000
Aug 18 2021,46755.9000,655.0500,115.3900,103.4400,14525.9100,190.4000,155.5800,Buy,44723.8000
Aug 19 2021,49324.0000,676.2600,116.3800,103.7000,14541.7900,197.9800,154.2800,Sell,46755.9000
Aug 20 2021,48875.8000,716.5600,117.1500,104.6500,14714.6600,208.1600,154.7200,Buy,49324.0000
Aug 21 2021,49254.5000,717.0475,117.3800,105.6800,14771.6575,211.0150,155.2150,Buy,48875.8000
Aug 22 2021,49539.7000,717.5350,117.6100,106.7100,14828.6550,213.8700,155.7100,Sell,49254.5000
Aug 23 2021,47714.7000,718.5100,118.0700,108.7700,14942.6500,219.5800,156.7000,Buy,49539.7000
Aug 24 2021,48994.5000,715.5000,117.4000,107.6500,15019.8000,217.9300,157.6700,Sell,47714.7000
Aug 25 2021,46831.6000,726.7100,117.3000,108.3000,15041.8600,222.1300,160.9200,Buy,48994.5000
Aug 26 2021,49064.3000,693.6600,117.5500,107.2700,14945.8100,220.6800,161.7500,Sell,46831.6000
Aug 27 2021,48897.1000,707.2000,118.4100,111.4000,15129.5000,226.3600,163.0500,Sell,49064.3000
Aug 28 2021,48777.4000,706.1475,118.6475,111.3800,15163.5975,226.4900,162.3975,Sell,48897.1000
Aug 29 2021,46992.7000,705.0950,118.8850,111.3600,15197.6950,226.6200,161.7450,Buy,48777.4000
Aug 30 2021,47130.4000,702.9900,119.3600,111.3200,15265.8900,226.8800,160.4400,Buy,46992.7000
Aug 31 2021,48819.4000,694.3000,119.5300,110.7200,15259.2400,223.8500,159.9500,Buy,47130.4000
Sep 01 2021,49274.3000,702.5000,120.6200,109.9900,15309.3800,224.4100,159.7200,Buy,48819.4000
Sep 02 2021,49999.0000,695.7100,120.7300,109.2000,15331.1800,223.9600,160.4600,Sell,49274.3000
Sep 03 2021,49918.4000,712.2600,121.1300,109.9200,15363.5200,228.4300,159.4900,Buy,49999.0000
Sep 04 2021,51768.6000,699.4100,120.6520,109.7660,15365.6820,228.0680,159.4340,Buy,49918.4000
Sep 05 2021,52672.1000,686.5600,120.1740,109.6120,15367.8440,227.7060,159.3780,Sell,51768.6000
Sep 06 2021,46779.6000,673.7100,119.6960,109.4580,15370.0060,227.3440,159.3220,Sell,52672.1000
Sep 07 2021,46061.4000,648.0100,118.7400,109.1500,15374.3300,226.6200,159.2100,Buy,46779.6000
Sep 08 2021,46385.6000,638.6200,119.7400,106.1700,15286.6400,223.3900,158.5000,Sell,46061.4000
Sep 09 2021,44842.8000,640.6200,119.4500,106.1500,15248.2500,221.7700,159.1900,Buy,46385.6000
Sep 10 2021,45161.9000,615.5700,118.8400,105.2000,15115.4900,224.7800,157.3600,Buy,44842.8000
Sep 11 2021,46062.3000,622.3525,118.7675,105.1000,15113.0125,223.9650,157.9850,Sell,45161.9000
Sep 12 2021,44949.5000,629.1350,118.6950,105.0000,15110.5350,223.1500,158.6100,Buy,46062.3000
Sep 13 2021,47077.5000,642.7000,118.5500,104.8000,15105.5800,221.5200,159.8600,Buy,44949.5000
Sep 14 2021,48130.6000,618.4800,119.2600,105.7300,15037.7600,222.4200,157.0700,Sell,47077.5000
Sep 15 2021,47748.0000,633.0000,118.7600,105.6000,15161.5300,223.4100,158.1600,Sell,48130.6000
Sep 16 2021,47282.8000,633.0000,118.9300,106.2200,15181.9200,222.4200,158.0900,Buy,47748.0000
Sep 17 2021,48306.7000,614.2900,117.7000,103.8800,15043.9700,219.0000,157.6800,Sell,47282.8000
Sep 18 2021,47238.7000,607.8150,117.4825,103.2975,14961.4525,217.0325,156.5000,Sell,48306.7000
Sep 19 2021,42870.6000,601.3400,117.2650,102.7150,14878.9350,215.0650,155.3200,Sell,47238.7000
Sep 20 2021,40651.3000,588.3900,116.8300,101.5500,14713.9000,211.1300,152.9600,Buy,42870.6000
Sep 21 2021,43551.6000,581.0200,116.7400,102.8200,14746.4000,212.4600,152.9800,Buy,40651.3000
Sep 22 2021,44869.2000,599.6100,116.9100,104.3800,14896.8500,219.4100,155.9100,Sell,43551.6000
Sep 23 2021,42819.9000,616.5700,118.9100,106.1500,15052.2400,224.8200,161.1800,Sell,44869.2000
Sep 24 2021,42686.8000,599.3900,119.7400,105.8000,15047.7000,220.8100,163.0400,Buy,42819.9000
Sep 25 2021,43203.4000,598.2300,119.4650,106.3900,15028.2675,219.7575,164.0250,Sell,42686.8000
Sep 26 2021,42172.6000,597.0700,119.1900,106.9800,15008.8350,218.7050,165.0100,Sell,43203.4000
Sep 27 2021,41022.3000,594.7500,118.6400,108.1600,14969.9700,216.6000,166.9800,Buy,42172.6000
Sep 28 2021,41536.8000,573.5100,116.5500,101.5200,14546.6800,206.9900,166.0800,Buy,41022.3000
Sep 29 2021,43823.3000,566.3200,116.9000,100.3500,14512.4400,205.1700,165.9500,Buy,41536.8000
Sep 30 2021,48146.0000,578.4000,114.8200,102.9000,14448.5800,207.1600,163.6900,Sell,43823.3000
Oct 01 2021,47666.9000,612.4600,115.4000,102.4500,14566.7000,207.4200,167.1300,Buy,48146.0000
Oct 02 2021,48200.1000,611.1575,115.2250,101.9225,14488.8975,204.8950,167.0850,Buy,47666.9000
Oct 03 2021,49227.3000,609.8550,115.0500,101.3950,14411.0950,202.3700,167.0400,Buy,48200.1000
Oct 04 2021,51469.3000,607.2500,114.7000,100.3400,14255.4900,197.3200,166.9500,Buy,49227.3000
Oct 05 2021,55323.2000,651.0100,118.0800,101.8100,14433.8300,204.5100,168.6600,Sell,51469.3000
Oct 06 2021,53783.9000,673.8100,122.6200,103.6400,14501.9100,207.0000,169.0200,Buy,55323.2000
Oct 07 2021,53914.7000,692.7900,126.4000,106.4500,14654.0200,210.7500,170.0900,Buy,53783.9000
Oct 08 2021,54942.5000,708.8200,128.1000,105.0600,14579.5400,208.3100,170.2200,Sell,53914.7000
Oct 09 2021,54687.7000,714.5650,127.9675,104.9650,14556.2050,207.9700,169.3250,Buy,54942.5000
Oct 10 2021,57477.3000,720.3100,127.8350,104.8700,14532.8700,207.6300,168.4300,Sell,54687.7000
Oct 11 2021,56015.9000,731.8000,127.5700,104.6800,14486.2000,206.9500,166.6400,Buy,57477.3000
Oct 12 2021,57380.1000,710.6500,127.5400,105.0400,14465.9200,206.7100,165.3600,Sell,56015.9000
Oct 13 2021,57345.8000,726.3000,128.3500,109.1600,14571.6300,209.3900,161.0000,Buy,57380.1000
Oct 14 2021,61672.5000,723.9500,128.7500,111.9900,14823.4300,217.4600,163.4700,Sell,57345.8000
Oct 15 2021,60861.1000,749.8500,129.3900,112.1200,14897.3400,218.6200,166.6100,Buy,61672.5000
Oct 16 2021,61527.5000,747.2975,129.6175,113.1975,14928.4575,219.5200,166.5950,Buy,60861.1000
Oct 17 2021,62056.3000,744.7450,129.8450,114.2750,14959.5750,220.4200,166.5800,Buy,61527.5000
Oct 18 2021,64278.5000,739.6400,130.3000,116.4300,15021.8100,222.2200,166.5500,Buy,62056.3000
Oct 19 2021,65979.1000,727.2500,130.9100,116.3300,15129.0900,222.9000,168.5700,Sell,64278.5000
Oct 20 2021,62210.2000,758.1800,130.2200,116.3900,15121.6800,221.0300,170.8400,Sell,65979.1000
Oct 21 2021,60690.3000,735.4300,129.6100,119.3300,15215.7000,226.9200,169.5000,Buy,62210.2000
Oct 22 2021,61312.5000,718.5200,131.6000,119.8200,15090.2000,227.2600,171.7800,Sell,60690.3000
Oct 23 2021,60866.5000,725.3950,131.9600,120.4550,15124.3275,228.3600,171.5700,Buy,61312.5000
Oct 24 2021,63067.0000,732.2700,132.3200,121.0900,15158.4550,229.4600,171.3600,Sell,60866.5000
Oct 25 2021,60310.8000,746.0200,133.0400,122.3600,15226.7100,231.6600,170.9400,Sell,63067.0000
Oct 26 2021,58438.1000,734.8600,133.7200,122.9300,15235.7100,247.1700,171.4000,Buy,60310.8000
Oct 27 2021,60582.5000,715.0200,132.9600,122.2800,15235.8400,244.5100,167.8300,Buy,58438.1000
Oct 28 2021,62242.8000,717.1300,135.4900,121.1600,15448.1200,249.4100,170.3600,Sell,60582.5000
Oct 29 2021,61840.1000,715.0600,138.4600,120.2300,15498.3900,255.6700,169.8900,Sell,62242.8000
Oct 30 2021,61309.6000,720.3250,138.1275,121.4800,15522.7725,256.3200,169.8675,Sell,61840.1000
Oct 31 2021,60915.3000,725.5900,137.7950,122.7300,15547.1550,256.9700,169.8450,Buy,61309.6000
Nov 01 2021,63221.7000,736.1200,137.1300,125.2300,15595.9200,258.2700,169.8000,Sell,60915.3000
Nov 02 2021,62918.5000,794.1400,138.8100,127.6300,15649.6000,264.0100,170.4700,Sell,63221.7000
Nov 03 2021,61412.6000,810.2500,137.1900,130.5300,15811.5800,265.9800,170.5300,Sell,62918.5000
Nov 04 2021,60974.3000,800.0000,136.5200,137.5000,15940.3100,298.0100,168.2900,Buy,61412.6000
Nov 05 2021,61483.9000,797.5100,136.0800,136.3400,15971.5900,297.5200,168.0500,Buy,60974.3000
Nov 06 2021,63273.2000,813.1325,135.9975,139.7950,15974.2825,300.1500,168.3025,Buy,61483.9000
Nov 07 2021,67527.9000,828.7550,135.9150,143.2500,15976.9750,302.7800,168.5550,Sell,63273.2000
Nov 08 2021,66904.4000,860.0000,135.7500,150.1600,15982.3600,308.0400,169.0600,Sell,67527.9000
Nov 09 2021,64932.6000,859.0100,135.4800,148.9200,15886.5400,306.5700,167.7800,Sell,66904.4000
Nov 10 2021,64806.7000,816.3400,134.2100,139.8700,15622.7100,294.5900,167.6200,Sell,64932.6000
Nov 11 2021,64134.5000,818.3600,134.0000,146.0100,15704.2800,303.9000,167.6100,Buy,64806.7000
Nov 12 2021,64398.6000,811.7300,135.2900,147.8900,15860.9600,303.9000,166.8600,Buy,64134.5000
Nov 13 2021,65508.2000,807.5475,135.2900,147.5400,15859.1825,302.9875,166.7850,Sell,64398.6000
Nov 14 2021,63597.9000,803.3650,135.2900,147.1900,15857.4050,302.0750,166.7100,Sell,65508.2000
Nov 15 2021,60089.1000,795.0000,135.2900,146.4900,15853.8500,300.2500,166.5600,Buy,63597.9000
Nov 16 2021,60367.8000,752.0200,136.0700,152.4500,15973.8600,302.0300,165.3600,Sell,60089.1000
Nov 17 2021,56955.3000,753.0000,136.2700,151.3400,15921.5700,292.6100,164.4700,Buy,60367.8000
Nov 18 2021,58083.4000,727.3600,135.3700,155.0200,15993.7100,316.7500,163.0500,Buy,56955.3000
Nov 19 2021,59717.6000,718.3100,133.3000,155.4100,16057.4400,329.8500,160.9200,Sell,58083.4000
Nov 20 2021,58714.3000,711.2375,133.2200,154.6875,16006.7700,327.2775,161.7775,Sell,59717.6000
Nov 21 2021,56308.8000,704.1650,133.1400,153.9650,15956.1000,324.7050,162.6350,Buy,58714.3000
Nov 22 2021,57573.2000,690.0200,132.9800,152.5200,15854.7600,319.5600,164.3500,Sell,56308.8000
Nov 23 2021,57171.7000,696.7700,132.0500,149.9200,15775.1400,317.4600,168.2800,Buy,57573.2000
Nov 24 2021,58935.1000,700.9000,132.2700,157.8000,15845.2300,326.7400,166.9600,Sell,57171.7000
Nov 25 2021,53730.9000,688.2667,131.4067,156.8033,15727.3733,322.8367,165.2833,Buy,58935.1000
Nov 26 2021,54765.9000,663.0000,129.6800,154.8100,15491.6600,315.0300,161.9300,Buy,53730.9000
Nov 27 2021,57291.5000,671.1200,130.2350,156.5850,15564.4525,319.7125,161.7550,Buy,54765.9000
Nov 28 2021,57794.8000,679.2400,130.7900,158.3600,15637.2450,324.3950,161.5800,Sell,57291.5000
Nov 29 2021,56882.9000,695.4800,131.9000,161.9100,15782.8300,333.7600,161.2300,Buy,57794.8000
Nov 30 2021,57210.3000,721.4300,130.7200,158.3700,15537.6900,326.7600,158.8300,Sell,56882.9000
Dec 01 2021,56496.0000,705.4700,129.0200,149.1100,15254.0500,314.3500,157.8900,Sell,57210.3000
Dec 02 2021,53631.5000,683.3600,131.2200,150.6800,15381.3200,321.2600,161.2100,Sell,56496.0000
Dec 03 2021,49195.2000,630.9900,130.1900,144.0100,15085.4700,306.9300,158.2900,Buy,53631.5000
Dec 04 2021,49405.5000,622.3600,130.3575,142.7725,15120.3900,305.2900,158.7575,Buy,49195.2000
Dec 05 2021,50562.1000,613.7300,130.5250,141.5350,15155.3100,303.6500,159.2250,Buy,49405.5000
Dec 06 2021,50595.2000,596.4700,130.8600,139.0600,15225.1500,300.3700,160.1600,Sell,50562.1000
Dec 07 2021,50473.9000,628.1700,134.0100,144.8500,15686.9200,324.2700,162.5700,Sell,50595.2000
Dec 08 2021,47596.6000,636.5400,135.5600,145.2400,15786.9900,318.2600,160.7100,Sell,50473.9000
Dec 09 2021,47137.2000,591.8800,134.6000,138.1000,15517.3700,304.9000,160.4600,Buy,47596.6000
Dec 10 2021,49314.5000,600.8400,135.5400,138.5500,15630.6000,301.9800,159.8200,Buy,47137.2000
Dec 11 2021,50081.0000,593.5400,135.5500,137.3625,15576.2700,296.8875,159.3450,Sell,49314.5000
Dec 12 2021,46703.6000,586.2400,135.5600,136.1750,15521.9400,291.7950,158.8700,Buy,50081.0000
Dec 13 2021,48366.5000,571.6400,135.5800,133.8000,15413.2800,281.6100,157.9200,Buy,46703.6000
Dec 14 2021,48871.5000,580.3800,133.8100,135.6000,15237.6400,283.3700,159.1300,Sell,48366.5000
Dec 15 2021,47628.2000,598.5900,135.1200,146.5000,15565.5800,304.5900,157.9400,Sell,48871.5000
Dec 16 2021,46172.2000,566.9400,135.9900,138.6400,15180.4300,283.8700,160.4100,Buy,47628.2000
Dec 17 2021,46856.2000,571.5800,133.3800,137.7500,15169.6800,278.0100,156.7600,Sell,46172.2000
Dec 18 2021,46704.5000,565.2825,133.1750,137.2625,15122.4950,277.8050,156.0550,Buy,46856.2000
Dec 19 2021,46895.2000,558.9850,132.9700,136.7750,15075.3100,277.6000,155.3500,Buy,46704.5000
Dec 20 2021,48902.0000,546.3900,132.5600,135.8000,14980.9400,277.1900,153.9400,Sell,46895.2000
Dec 21 2021,48599.7000,567.5000,134.0600,144.2500,15341.0900,290.7500,156.0900,Buy,48902.0000
Dec 22 2021,50801.0000,569.9900,135.2400,143.8800,15521.8900,294.0000,156.7000,Sell,48599.7000
Dec 23 2021,50786.1000,597.2100,135.8400,146.1400,15653.3700,296.4000,157.2600,Sell,50801.0000
Dec 24 2021,50406.4000,599.4240,136.2220,147.7840,15696.9480,299.0100,157.4400,Buy,50786.1000
Dec 25 2021,50779.9000,601.6380,136.6040,149.4280,15740.5260,301.6200,157.6200,Sell,50406.4000
Dec 26 2021,50678.2000,603.8520,136.9860,151.0720,15784.1040,304.2300,157.8000,Sell,50779.9000
Dec 27 2021,47545.2000,608.2800,137.7500,154.3600,15871.2600,309.4500,158.1600,Sell,50678.2000
Dec 28 2021,46461.7000,567.9700,137.6300,153.1500,15781.7200,303.2200,158.6400,Buy,47545.2000
Dec 29 2021,47123.3000,556.0900,137.2400,148.2600,15766.2200,300.0100,158.5600,Sell,46461.7000
